date, pm25, pm10, o3, no2, so2, co
31/08/17,41,13,45,15,4, 
01/09/17,41,11,42,15,4, 
02/09/17,35,18,57,34,5, 
03/09/17,53,13,42,21,2, 
04/09/17,39,19,50,24,2, 
05/09/17,49,25,7,61,1, 
06/09/17,56, , , , , 
09/09/17, ,6, , ,4, 
10/09/17, ,14,30,25,4, 
11/09/17,40,14,35,17,2, 
12/09/17,37,19,42,32,3, 
13/09/17,46,20,36,37,5, 
14/09/17,49,13,32,13,1, 
15/09/17,30,11,34,12,2, 
16/09/17,21,11,41,22,5, 
17/09/17,33,12,37,25,5, 
18/09/17,36,18,40,34,4, 
19/09/17,47,17,42,37,4, 
20/09/17,41,30,51,50,4, 
21/09/17,65,23,45,32,4, 
22/09/17,54,20,47,26,2, 
23/09/17,49,29,49,41,4, 
24/09/17,65,23,41,37,4, 
25/09/17,52,15,33,24,2, 
26/09/17,43,26,40,42,5, 
27/09/17,56,31,36,47,5, 
28/09/17,64,36,39,46,5, 
29/09/17,65,36,33,39,5, 
30/09/17,59,17,27,17,4, 
01/10/17,45,18,17,28,4, 
02/10/17,47,19,21,31,5, 
03/10/17,49,21,30,27,4, 
04/10/17,47,26,31,42,4, 
05/10/17,57,19,37,30,3, 
06/10/17,43,17,39,28,5, 
07/10/17,35,23,39,37,3, 
08/10/17,53,19,31,42,4, 
09/10/17,43,26,35,45,3, 
10/10/17,50,34,41,56,2, 
11/10/17,68,47,44,48,2, 
12/10/17,78,37,33,40,1, 
13/10/17,64,39,35,41,2, 
14/10/17,64,34,37,32,1, 
15/10/17,62,30,33,29,1, 
16/10/17,54,25,27,30,1, 
17/10/17,55,13,23,26,1, 
18/10/17,39,16,32,34,1, 
19/10/17,48,17,27,31,1, 
20/10/17,48,18,26,22,1, 
21/10/17,54,14,30,24,1, 
22/10/17,34,18,24,37,2, 
23/10/17,44,21,18,46,2, 
24/10/17,52,27,19,49,3, 
25/10/17,62,30,20,51,3, 
26/10/17,68,37,24,39,2, 
27/10/17,68,19,30,26,1, 
28/10/17,44,14,29,24,1, 
29/10/17,39,13,26,24,1, 
30/10/17,35,20,28,31,2, 
31/10/17,46,26,28,29,2, 
01/11/17,60,23,28,33,2, 
02/11/17,58,24,28,33,2, 
03/11/17,63,14,28,24,1, 
04/11/17,47,12,33,23,3, 
05/11/17,40,10,28,27,3, 
06/11/17,28,19,19,36,3, 
07/11/17,47,14,32,33,4, 
08/11/17,41,6,34,18,3, 
09/11/17,21,13,29,34,4, 
10/11/17,38,19,21,41,4, 
11/11/17,56,19,23,34,4, 
12/11/17,58,14,38,33,4, 
13/11/17,39,19,22,38,4, 
14/11/17,49,30,12,48,5, 
15/11/17,65,39,8,62,7, 
16/11/17,85,35,8,60,6, 
17/11/17,78,25,16,45,6, 
18/11/17,61,24,18,42,5, 
19/11/17,63,39,9,56,6, 
20/11/17,84,42,9,56,6, 
21/11/17,90,52,1,74,9, 
22/11/17,114,42,15,56,6, 
23/11/17,83,37,19,47,4, 
24/11/17,73,33,20,37,3, 
25/11/17,67,10,25,21,4, 
26/11/17,28,24,14,39,5, 
27/11/17,56,38,2,47,5, 
28/11/17,83,21,28,31,4, 
29/11/17,55,9,28,28,4, 
30/11/17,31,9,32,29,4, 
01/12/17,30,9,28,30,4, 
02/12/17,30,10,28,28,5, 
03/12/17,35,20,18,39,6, 
04/12/17,57,24,13,46,6, 
05/12/17,65,28,12,44,7, 
06/12/17,77,39,9,45,7, 
07/12/17,95,49,6,44,6, 
08/12/17,125,37,22,33,5, 
09/12/17,100,10,28,18,2, 
10/12/17,31,7,33,22,2, 
11/12/17,26,14,25,32,4, 
12/12/17,41,18,19,38,4, 
13/12/17,55,10,21,25,1, 
14/12/17,40,8,31,29,2, 
15/12/17,25,15,27,35,3, 
16/12/17,49,7,30,24,3, 
17/12/17,26,27,16,43,4, 
18/12/17,71,21,21,45,4, 
19/12/17,58,40,3,62,6, 
20/12/17,91,30,8,51,5, 
21/12/17,77,43,2,65,7, 
22/12/17,106,23,18,35,4, 
23/12/17,67,20,14,30,3, 
24/12/17,65,25,7,26,2, 
25/12/17,75,13,23,26,2, 
26/12/17,44,6,31,23,2, 
27/12/17,20,8,25,28,2, 
28/12/17,26,9,29,27,2, 
29/12/17,36,10,22,23,2, 
30/12/17,37, , , , , 
31/12/17, ,16,29,21,2, 
01/01/18,32,11,31,24,4, 
02/01/18,31,12,16,24,16, 
03/01/18,42,10,18,22,8, 
04/01/18,38,8,23,23,1, 
05/01/18,27,5,30,21,1, 
06/01/18,19,5,23,21,1, 
07/01/18,22,12,18,32,3, 
08/01/18,38,20,7,34,2, 
09/01/18,63,13,19,30,1, 
10/01/18,45,9,31,29,2, 
11/01/18,27,18,23,41,3, 
12/01/18,49,22,8,36,2, 
13/01/18,67,10,21,23,3, 
14/01/18,36,17,19,35,3, 
15/01/18,54,24,16,38,3, 
16/01/18,56,18,22,33,4, 
17/01/18,52,21,14,43,4, 
18/01/18,59,28,7,50,6, 
19/01/18,73,27,21,44,4, 
20/01/18,74,13,23,30,3, 
21/01/18,45,19,9,32,4, 
22/01/18,56,25,9,40,5, 
23/01/18,63,32,6,39,4, 
24/01/18,81,33,14,36,3, 
25/01/18,78,7,28,24,3, 
26/01/18,25,7,29,18,4, 
27/01/18,23,7,29,17,4, 
28/01/18,25,19,22,34,3, 
29/01/18,48,23,18,41,4, 
30/01/18,60,25,11,46,4, 
31/01/18,64,28,24,41,4, 
01/02/18,68,8,30,24,3, 
02/02/18,28,10,30,28,2, 
03/02/18,33,7,27,22,1, 
04/02/18,30,7,21,28,2, 
05/02/18,30,21,25,25,2, 
06/02/18,58,11,26,31,3, 
07/02/18,37,14,24,32,3, 
08/02/18,46,26,20,47,3, 
09/02/18,68,9,33,24,3, 
10/02/18,32,17,26,31,3, 
11/02/18,54,9,30,27,2, 
12/02/18,29,16,29,35,2, 
13/02/18,47,10,26,23,1, 
14/02/18,36,21,21,33,2, 
15/02/18,59,26,11,28,3, 
16/02/18,74,26,24,24,3, 
17/02/18,69,9,31,17,5, 
18/02/18,25,8,30,24,5, 
19/02/18,26,9,29,26,4, 
20/02/18,26,8,32,23,3, 
21/02/18,26,15,29,29,3, 
22/02/18,44,18,27,32,3, 
23/02/18,51,23,33,38,4, 
24/02/18,61,26,34,38,3, 
25/02/18,70,30,25,51,5, 
26/02/18,74,22,27,35,2, 
27/02/18,62,15,24,34,2, 
28/02/18,54,8,35,22,1, 
01/03/18,30,11,28,31,2, 
02/03/18,43,9,38,21,1, 
03/03/18,36,7,35,18,1, 
04/03/18,28,8,36,25,1, 
05/03/18,28,9,31,26,1, 
06/03/18,33,9,35,24,2, 
07/03/18,33,12,26,31,1, 
08/03/18,44,13,19,29,1, 
09/03/18,46,8,29,23,1, 
10/03/18,28,8,36,13,1, 
11/03/18,26,9,34,20,1, 
12/03/18,27,13,30,28,1, 
13/03/18,39,11,25,28,1, 
14/03/18,39,8,39,21,1, 
15/03/18,27,8,35,24,1, 
16/03/18,27,8,35,21,1, 
17/03/18,29,7,39,22,2, 
18/03/18,26,8,37,24,2, 
19/03/18,29,8,35,20,4, 
20/03/18,25,9,41,20,4, 
21/03/18,30,13,41,31,3, 
22/03/18,40,18,30,37,3, 
23/03/18,53,11,38,15,2, 
24/03/18,26,8,38,18,3, 
25/03/18,22,10,40,28,4, 
26/03/18,37,11,35,25,3, 
27/03/18,37,17,31,30,3, 
28/03/18,48,10,40,13,2, 
29/03/18,32,9,42,11,2, 
30/03/18,21,7,42,15,2, 
31/03/18,19,10,37,23,3, 
01/04/18,37,14,39,26,2, 
02/04/18,40,12,36,19,1, 
03/04/18,34,10,39,19,1, 
04/04/18,25,16,37,31,2, 
05/04/18,41,21,25,39,2, 
06/04/18,48,15,39,23,1, 
07/04/18,34,8,36,18,2, 
08/04/18,29,7,42,21,1, 
09/04/18,23,7,38,26,1, 
10/04/18,24,7,39,30,1, 
11/04/18,25,9,38,26,2, 
12/04/18,30,9,40,28,1, 
13/04/18,30,11,41,29,2, 
14/04/18,41,9,32,19,1, 
15/04/18,35,9,41,21,1, 
16/04/18,30,16,37,34,2, 
17/04/18,44,18,45,36,2, 
18/04/18,51,32,48,25,2, 
19/04/18,55,48,41,21,1, 
20/04/18,60,50,36,22,1, 
21/04/18,63,46,39,28,1, 
22/04/18,67,40,31,30, , 
23/04/18,59,38,39,28, , 
24/04/18,54,39,39,31, , 
25/04/18,58,40,47,32,1, 
26/04/18,62,34,42,25,1, 
27/04/18,57,18,42,14, , 
28/04/18,44,12,39,14,1, 
29/04/18,28,8,41,19,1, 
30/04/18,26,7,43,16,1, 
01/05/18,23,9,42,22,1, 
02/05/18,32,14,45,29,2, 
03/05/18,36,13,41,22,1, 
04/05/18,32,19,46,19,2, 
05/05/18,48,18,48,15,1, 
06/05/18,49,18,38,30,3, 
07/05/18,51,18,39,35,2, 
08/05/18,49,20,46,29,1, 
09/05/18,58,15,45,24,1, 
10/05/18,45,20,45,29,1, 
11/05/18,52,19,42,17,1, 
12/05/18,45,13,40,13,1, 
13/05/18,31,9,43,18, , 
14/05/18,27,12,49,14,1, 
15/05/18,33,16,49,22,2, 
16/05/18,43,18,54,27,2, 
17/05/18,44,19,44,27,1, 
18/05/18,52,17,45,21,1, 
19/05/18,52,12,48,17,1, 
20/05/18,41,18,50,27,1, 
21/05/18,50,17,39,33,1, 
22/05/18,52,19,51,34,1, 
23/05/18,54,22,44,30,1, 
24/05/18,51,19,36,32,1, 
25/05/18,55,16,40,24,1, 
26/05/18,51,18,44,23,2, 
27/05/18,49,14,34,28,1, 
28/05/18,48,19,32,31,2, 
29/05/18,51,26,37,28,1, 
30/05/18,53,22,43,26,1, 
31/05/18,53,24,40,33,2, 
01/06/18,60,17,45,16,1, 
02/06/18,45,17,41,22,1, 
03/06/18,51,15,33,19,2, 
04/06/18,42,15,36,22,1, 
05/06/18,37,14,32,24,1, 
06/06/18,40,21,39,31,2, 
07/06/18,54,19,27,24,1, 
08/06/18,56,18,35,20,1, 
09/06/18,52,16,33,22,1, 
10/06/18,46,14,35,21,1, 
11/06/18,37,16,37,25,1, 
12/06/18,44,15,41,20,1, 
13/06/18,40,17,46,21,1, 
14/06/18,47,25,49,29,2, 
15/06/18,58,20,45,14,2, 
16/06/18,50,18,45,15,1, 
17/06/18,42,16,35,20,1, 
18/06/18,40,22,61,22,3, 
19/06/18,47,27,59,26,3, 
20/06/18,54,29,53,28,2, 
21/06/18,56,32,63,32,2, 
22/06/18,60,33,74,23,2, 
23/06/18,66,41,59,21,2, 
24/06/18,70,53,71,29,2, 
25/06/18,80,57,62,29,2, 
26/06/18,96,46,42,28,2, 
27/06/18,79,37,46,27,2, 
28/06/18,66,34,46,22,2, 
29/06/18,66,28,39,16,2, 
30/06/18,60,24,38,14,2, 
01/07/18,63,22,44,22,2, 
02/07/18,52,28,47,29,2, 
03/07/18,57,30,43,32,2, 
04/07/18,59,26,60,24,2, 
05/07/18,54,25,51,24,2, 
06/07/18,52,30,51,24,3, 
07/07/18,66,29,55,17,2, 
08/07/18,66,30,52,24,2, 
09/07/18,65,31,63,22,2, 
10/07/18,68,35,61,26,2, 
11/07/18,68,31,65,24,2, 
12/07/18,65,40,55,25,3, 
13/07/18,71,40,51,21,2, 
14/07/18,76,32,42,17,2, 
15/07/18,64,26,51,19,2, 
16/07/18,59,30,59,27,2, 
17/07/18,62,40,51,30,2, 
18/07/18,66,38,50,34,2, 
19/07/18,68,42,45,29,2, 
20/07/18,72,25,47,12,2, 
21/07/18,57,26,56,14,1, 
22/07/18,58,33,52,28,1, 
23/07/18,65,36,46,27,2, 
24/07/18,70,36,51,31,2, 
25/07/18,67,41,51,36,2, 
26/07/18,77,39,50,34,2, 
27/07/18,72,32,54,21,1, 
28/07/18,66,27,46,14,1, 
29/07/18,61,37,48,29,2, 
30/07/18,78,37,60,31,2, 
31/07/18,71,42,78,39,2, 
01/08/18,78,50,65,42,2, 
02/08/18,88,59,57,28,2, 
03/08/18,100,58,60,15,2, 
04/08/18,90,53,67,16,2, 
05/08/18,84,60,60,28,2, 
06/08/18,97,73,45,26,2, 
07/08/18,108,56,49,22,2, 
08/08/18,80,37,51,19,1, 
09/08/18,65,34,47,15,1, 
10/08/18,63,44,60,18,1, 
11/08/18,79,48,50,22,2, 
12/08/18,82,39,41,20,2, 
13/08/18,74,29,56,17,2, 
14/08/18,63,30,49,15,3, 
15/08/18,64,41,45,19,4, 
16/08/18,78,32,60,16,4, 
17/08/18,66,24,52,9,4, 
18/08/18,59,29,50,16,5, 
19/08/18,68,36,55,21,5, 
20/08/18,70,35,60,28,2, 
21/08/18,68,37,60,25,2, 
22/08/18,74,42,62,32,2, 
23/08/18,80,41,56,22,2, 
24/08/18,85,34,53,14,1, 
25/08/18,77,33,51,16,1, 
26/08/18,71,41,61,36,2, 
27/08/18,81,55,45,33,2, 
28/08/18,99,54,50,32,2, 
29/08/18,92,56,56,25,2, 
30/08/18,94,52,60,25,2, 
31/08/18,103,45,59,20,2, 
01/09/18,97,57,52,22,2, 
02/09/18,111,63,51,27,2, 
03/09/18,124,62,52,28,2, 
04/09/18,119,58,42,25,2, 
05/09/18,106,56,50,26,2, 
06/09/18,148,41,48,21,1, 
07/09/18,89,23,34,22,1, 
08/09/18,59,23,46,25,2, 
09/09/18,61,19,43,21,1, 
10/09/18,53,22,44,23,1, 
11/09/18,58,28,50,30,2, 
12/09/18,59,32,59,41,2, 
13/09/18,69,28,59,32,2, 
14/09/18,59,28,46,20,1, 
15/09/18,57,23,48,19,2, 
16/09/18,46,31,41,29,2, 
17/09/18,55,31,38,31,2, 
18/09/18,58,33,53,38,2, 
19/09/18,66,39,51,42,2, 
20/09/18,69,35,52,39,2, 
21/09/18,62,34,51,31,2, 
22/09/18,65,33,57,32,2, 
23/09/18,65,22,38,22,2, 
24/09/18,47,31,45,32,2, 
25/09/18,52,33,33,19,2, 
26/09/18,54,36,41,35,2, 
27/09/18,59,37,44,40,3, 
28/09/18,61,35,48,35,2, 
29/09/18,66,32,46,32,3, 
30/09/18,67,22,37,23,2, 
01/10/18,47,25,31,30,2, 
02/10/18,40,32,28,34,3, 
03/10/18,44,35,33,42,3, 
04/10/18,52,39,41,45,3, 
05/10/18,67,39,46,41,2, 
06/10/18,69,24,35,12,2, 
07/10/18,41,21,29,24,3, 
08/10/18,29,48,32,23,3, 
09/10/18,35,29,27,28,3, 
10/10/18,48,28,20,28,2, 
11/10/18,64,20,23,20,3, 
12/10/18,56,25,31,34,3, 
13/10/18,64,18,31,15,2, 
14/10/18,50,18,26,25,3, 
15/10/18,44,25,26,32,4, 
16/10/18,55,24,32,32,4, 
17/10/18,54,21,29,32,4, 
18/10/18,52,14,23,23,4, 
19/10/18,40,17,28,20,3, 
20/10/18,39,28,27,21,3, 
21/10/18,53,61,28,36,4, 
22/10/18,68,47,32,35,4, 
23/10/18,67,50,23,52,4, 
24/10/18,82,47,29,48,4, 
25/10/18,77,43,11,47,4, 
26/10/18,80,26,23,23,4, 
27/10/18,63,16,29,15,4, 
28/10/18,50,17,30,23,4, 
29/10/18,54,24,24,21,3, 
30/10/18,68,21,23,25,4, 
31/10/18,65,22,26,26,4, 
01/11/18,60,15,25,25,4, 
02/11/18,45,20,24,33,5, 
03/11/18,52,27,23,27,5, 
04/11/18,66,15,29,24,4, 
05/11/18,49,15,28,22,4, 
06/11/18,37,16,26,28,5, 
07/11/18,43,21,20,31,5, 
08/11/18,57,14,31,17,4, 
09/11/18,38,11,27,16,4, 
10/11/18,31,14,65,17,3, 
11/11/18,40,19,27,33,4, 
12/11/18,49,26,13,30,4, 
13/11/18,56,36,18,30,4, 
14/11/18,62,28,24,28,3, 
15/11/18,58,25,14,27,4, 
16/11/18,57,21,23,22,4, 
17/11/18,53,19,23,22,4, 
18/11/18,50,14,26,24,4, 
19/11/18,39,13,27,23,3, 
20/11/18,39,15,29,25,3, 
21/11/18,41,20,20,28,4, 
22/11/18,53,17,28,25,4, 
23/11/18,44,26,13,30,5, 
24/11/18,66,18,25,20,4, 
25/11/18,52,13,32,23,4, 
26/11/18,32,23,24,33,4, 
27/11/18,50,45,7,44,6, 
28/11/18,86,46,7,37,5, 
29/11/18,91,31,66,34,5, 
30/11/18,69,28,147,34,4, 
01/12/18,64,35,73,29,4, 
02/12/18,82,42,8,31,5, 
03/12/18,99,53,5,48,7, 
04/12/18,105,55,6,44,7, 
05/12/18,108,49,11,35,6, 
06/12/18,103,39,14,30,4, 
07/12/18,88,29,26,30,4, 
08/12/18,74,44,7,46,6, 
09/12/18,107,55,4,62,8, 
10/12/18,110,46,7,42,6, 
11/12/18,85,40,11,32,5, 
12/12/18,88,25,31,27,4, 
13/12/18,65,15,29,32,4, 
14/12/18,38,23,19,30,4, 
15/12/18,57,17,28,18,3, 
16/12/18,43,25,27,37,4, 
17/12/18,49,35,9,35,6, 
18/12/18,68,28,19,30,4, 
19/12/18,64,23,17,27,5, 
20/12/18,54,24,19,30,4, 
21/12/18,61,29,11,27,4, 
22/12/18,77,30,8,23,5, 
23/12/18,80,43,7,44,7, 
24/12/18,99,36,9,40,5, 
25/12/18,80,34,7,43,6, 
26/12/18,73,49,4,44,7, 
27/12/18,101,46,14,37,6, 
28/12/18,99,26,21,25,6, 
29/12/18,62,21,18,30,6, 
30/12/18,51, , , , , 
31/12/18, ,39,14,44,10, 
01/01/19,95,41,151,47,9, 
02/01/19,85,29,17,37,7, 
03/01/19,63,40,8,44,8, 
04/01/19,79,39,6,45,7, 
05/01/19,82,44,7,53,11, 
06/01/19,102,33,9,50,9, 
07/01/19,71,39,11,47,8, 
08/01/19,70,29,10,41,8, 
09/01/19,59,15,23,29,5, 
10/01/19,40,26,19,42,6, 
11/01/19,57,28,19,37,6, 
12/01/19,64,33,12,39,5, 
13/01/19,76,58,4,68,5, 
14/01/19,122,56,13,47,5, 
15/01/19,102,44,18,32,4, 
16/01/19,86,46,12,34,4, 
17/01/19,110,39,11,25,5, 
18/01/19,83,26,10,22,4, 
19/01/19,67,17,21,15,5, 
20/01/19,54,14,17,24,5, 
21/01/19,38,18,25,35,4, 
22/01/19,49,14,25,18,4, 
23/01/19,31,15,25,29,3, 
24/01/19,34,16,19,35,5, 
25/01/19,36,19,25,33,4, 
26/01/19,46,12,27,15,3, 
27/01/19,38,13,33,23,4, 
28/01/19,27,16,29,23,5, 
29/01/19,35,17,29,22,5, 
30/01/19,33,14,21,17,4, 
31/01/19,28,12,30,20,3, 
01/02/19,27,9,32,15,4, 
02/02/19,25,10,28,17,5, 
03/02/19,28,29,9,45,4, 
04/02/19,66,44,11,52,7, 
05/02/19,84,33,11,39,6, 
06/02/19,69,41,8,46,7, 
07/02/19,83,34,18,37,7, 
08/02/19,72,29,17,31,5, 
09/02/19,72,19,20,17,5, 
10/02/19,52,15,26,27,5, 
11/02/19,32,19,26,30,7, 
12/02/19,41,31,23,40,6, 
13/02/19,62,32,21,38,7, 
14/02/19,62,39,16,45,7, 
15/02/19,75,35,33,27,5, 
16/02/19,66,22,34,25,5, 
17/02/19,47,29,21,32,5, 
18/02/19,55,40,25,36,5, 
19/02/19,65,47,29,41,4, 
20/02/19,69,51,31,41,5, 
21/02/19,72,48,28,48,6, 
22/02/19,68,44,24,45,6, 
23/02/19,67,41,40,30,5, 
24/02/19,66,41,31,50,6, 
25/02/19,68,46,32,41,5, 
26/02/19,72,31,33,44,5, 
27/02/19,52,32,24,50,6, 
28/02/19,55,32,38,37,4, 
01/03/19,60,28,36,34,4, 
02/03/19,60,30,36,30,4, 
03/03/19,55,31,33,20,4, 
04/03/19,39,23,34,20,3, 
05/03/19,29,19,31,22,3, 
06/03/19,30,12,35,24,4, 
07/03/19,23,18,29,30,4, 
08/03/19,46,20,34,28,4, 
09/03/19,57,27,27,27,4, 
10/03/19,69,19,30,26,4, 
11/03/19,57,22,34,32,4, 
12/03/19,60,26,37,22,5, 
13/03/19,72,28,32,30,4, 
14/03/19,79,33,27,45,5, 
15/03/19,77,40,37,33,4, 
16/03/19,89,36,34,24,4, 
17/03/19,81,32,35,19,5, 
18/03/19,80,15,38,21,6, 
19/03/19,48,13,37,24,5, 
20/03/19,47,14,37,29,4, 
21/03/19,43,20,40,33,4, 
22/03/19,50,27,38,22,4, 
23/03/19,68,22,38,19,4, 
24/03/19,59,20,40,25,4, 
25/03/19,53,19,41,21,4, 
26/03/19,56,19,32,33,4, 
27/03/19,51,21,41,32,4, 
28/03/19,49,25,44,28,4, 
29/03/19,47,29,47,20,4, 
30/03/19,43,27,33,19,4, 
31/03/19,49,14,30,26,4, 
01/04/19,35,18,35,30,4, 
02/04/19,41,20,41,25,4, 
03/04/19,47,14,43,26,4, 
04/04/19,30,13,37,25,2, 
05/04/19,27,10,38,17,4, 
06/04/19,25,9,40,16,2, 
07/04/19,21,10,41,25,4, 
08/04/19,30,11,37,26,4, 
09/04/19,28,11,37,25,5, 
10/04/19,23,11,40,25,5, 
11/04/19,25,13,46,30,4, 
12/04/19,29,18,52,31,4, 
13/04/19,47,19,36,19,4, 
14/04/19,49,22,39,25,4, 
15/04/19,51,18,44,26,4, 
16/04/19,33,20,39,20,4, 
17/04/19,41,20,43,15,4, 
18/04/19,40,7,34,15,4, 
19/04/19,22,12,47,10,4, 
20/04/19,36,13,43,7,4, 
21/04/19,33,15,41,22,4, 
22/04/19,42,12,42,23,4, 
23/04/19,34,8,32,22,4, 
24/04/19,17,8,36,12,4, 
25/04/19,18,11,40,22,4, 
26/04/19,23,14,38,28,4, 
27/04/19,35,15,43,19,4, 
28/04/19,42,13,40,25,4, 
29/04/19,31,15,41,25,4, 
30/04/19,34,14,29,10,4, 
01/05/19,33,12,50,12,4, 
02/05/19,29,12,36,16,2, 
03/05/19,31,10,43,11,4, 
04/05/19,23,9,43,11,4, 
05/05/19,23,13,46,31,4, 
06/05/19,28,21,36,23,4, 
07/05/19,43,15,32,17,4, 
08/05/19,27,15,34,21,4, 
09/05/19,27,13,24,18,4, 
10/05/19,25,15,44,18,4, 
11/05/19,32,12,43,12,4, 
12/05/19,27,11,41,24,4, 
13/05/19,25,15,59,28,4, 
14/05/19,31,25,44,30,4, 
15/05/19,46,19,45,25,4, 
16/05/19,41,21,41,19,3, 
17/05/19,38,10,37,10,4, 
18/05/19,19,8,43,12,3, 
19/05/19,19,8,38,19,4, 
20/05/19,20,15,47,25,4, 
21/05/19,32,15,52,26,4, 
22/05/19,38,24,46,36,4, 
23/05/19,51,21,38,17,4, 
24/05/19,44,11,36,9,4, 
25/05/19,27,9,35,9,4, 
26/05/19,24,11,37,21,4, 
27/05/19,30,13,41,15,4, 
28/05/19,28,12,33,15,4, 
29/05/19,31,11,37,21,4, 
30/05/19,26,17,52,28,4, 
31/05/19,32,23,55,23,5, 
01/06/19,52,23,56,19,4, 
02/06/19,51,23,51,34,4, 
03/06/19,55,26,38,24,4, 
04/06/19,50,19,36,17,4, 
05/06/19,35,16,42,21,3, 
06/06/19,30,17,39,18,5, 
07/06/19,31,13,46,15,4, 
08/06/19,26,25,41,11,4, 
09/06/19,44,18,42,16,4, 
10/06/19,34,13,37,12,4, 
11/06/19,28,9,44,19,4, 
12/06/19,18,17,47,20,4, 
13/06/19,37,23,40,21,4, 
14/06/19,49,18,44,13,4, 
15/06/19,35,20,46,19,4, 
16/06/19,39,26,47,27,5, 
17/06/19,55,25,44,24,4, 
18/06/19,56,25,29,13,4, 
19/06/19,39,22,33,21,4, 
20/06/19,35,21,39,16,4, 
21/06/19,39,20,43,15,4, 
22/06/19,40,28,43,21,4, 
23/06/19,57,29,37,18,4, 
24/06/19,60,31,40,20,4, 
25/06/19,54,38,42,19,4, 
26/06/19,64,50,39,18,5, 
27/06/19,81,47,44,22,5, 
28/06/19,81,28,62,19,5, 
29/06/19,67,33,50,18,5, 
30/06/19,72,37,46,21,5, 
01/07/19,71,39,58,19,5, 
02/07/19,64,35,50,16,5, 
03/07/19,62,33,46,14,4, 
04/07/19,61,38,45,20,4, 
05/07/19,63,31,42,17,5, 
06/07/19,51,23,45,16,4, 
07/07/19,46,23,42,14,4, 
08/07/19,45,22,52,16,4, 
09/07/19,57,17,61,18,4, 
10/07/19,39,27,66,33,4, 
11/07/19,53,32,46,23,2, 
12/07/19,59,48,43,19, , 
13/07/19,68,40,33,8,2, 
14/07/19,64,22,47,21,4, 
15/07/19,53,24,53,22,4, 
16/07/19,46,33,51,18,4, 
17/07/19,56,29,70,17,5, 
18/07/19,56,25,57,14,5, 
19/07/19,50,27,59,8,5, 
20/07/19,50,33,51,6,5, 
21/07/19,53,36,42,12,5, 
22/07/19,52,37,45,12,5, 
23/07/19,53,40,54,18,5, 
24/07/19,57,35,39,24,5, 
25/07/19,59,27,30,16,4, 
26/07/19,51,16,29,9,4, 
27/07/19,37,11,36,8,3, 
28/07/19,26,15,33,17,2, 
29/07/19,35,14,41,11, , 
30/07/19,33,25,42,10, , 
31/07/19,52,40,42,12,2, 
01/08/19,67,27,55,17,2, 
02/08/19,58,24,52,15,2, 
03/08/19,55,29,47,13,2, 
04/08/19,65,25,44,20,2, 
05/08/19,56,23,43,16,2, 
06/08/19,42,19,28,11,4, 
07/08/19,32,15,30,11,4, 
08/08/19,29,21,16,7,3, 
09/08/19,35,21,40,8,3, 
10/08/19,29,18,42,8,3, 
11/08/19,39,21,39,10,3, 
12/08/19,47,16,41,11,3, 
13/08/19,41,17,51,17,2, 
14/08/19,47,19,45,18,2, 
15/08/19,61,18,43,13,2, 
16/08/19,58,19,43,21,2, 
17/08/19,66,23,42,19,2, 
18/08/19,66,21,33,16,2, 
19/08/19,55,16,35,10,2, 
20/08/19,52,16,41,11,2, 
21/08/19,50,19,46,23,3, 
22/08/19,60,20,56,24,2, 
23/08/19,62,21,61,24,2, 
24/08/19,62,21,44,9,2, 
25/08/19,59,18,34,14,3, 
26/08/19,54,18,47,17,2, 
27/08/19,51,21,58,30,2, 
28/08/19,58,25,60,32,2, 
29/08/19,65,25,55,23,2, 
30/08/19,61,25,55,32,2, 
31/08/19,65,26,44,28,2, 
01/09/19,68,23,45,17,2, 
02/09/19,62,21,46,21,2, 
03/09/19,55,21,55,25,2, 
04/09/19,55,19,32,11,2, 
05/09/19,51,14,35,14,2, 
06/09/19,41,14,43,14,2, 
07/09/19,37,17,44,13,2, 
08/09/19,49,21,40,22,2, 
09/09/19,56,27,27,11,2, 
10/09/19,47,13,37,12,2, 
11/09/19,37,18,36,22,2, 
12/09/19,47,20,32,19,2, 
13/09/19,53,20,27,14,4, 
14/09/19,61,23,27,16,1, 
15/09/19,65,24,33,27,1, 
16/09/19,62,28,46,26,2, 
17/09/19,73,25,38,29,2, 
18/09/19,68,26,43,31,2, 
19/09/19,69,30,34,19,2, 
20/09/19,75,27,28,18,3, 
21/09/19,71,22,29,12,2, 
22/09/19,62,15,30,26,2, 
23/09/19,47,22,31,28,2, 
24/09/19,60,19,28,22,2, 
25/09/19,56,17,34,29,2, 
26/09/19,50,25,39,37,3, 
27/09/19,65,19,34,32,3, 
28/09/19,53,24,31,27,2, 
29/09/19,57,22,36,40,3, 
30/09/19,55,29,30,36,3, 
01/10/19,58,20,34,17,2, 
02/10/19,51,17,24,33,3, 
03/10/19,46,24,29,38,3, 
04/10/19,49,24,36,26,3, 
05/10/19,45,21,35,27,2, 
06/10/19,38,22,22,41,3, 
07/10/19,42,25,28,38,3, 
08/10/19,42,31,29,33,3, 
09/10/19,53,27,30,35,3, 
10/10/19,44,33,28,30,2, 
11/10/19,58,30,25,15,2, 
12/10/19,51,26,30,21,2, 
13/10/19,48,26,28,19,2, 
14/10/19,53,11,23,17,2, 
15/10/19,21,12,28,25,2, 
16/10/19,25,16,20,27,2, 
17/10/19,37,15,16,19,2, 
18/10/19,41,13,25,13,2, 
